plot,month_order,month,observation_source,genet,species,is_baseline_genet,present,surviving_from_baseline,died_from_baseline_this_month,area,area_m2,plot_area_m2,percent_cover_of_plot,taglab_area_units
Plot E,5,September,interval_end,5,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.575,4.575e-4,480,9.531249999999999e-5,cm2
Plot E,5,September,interval_end,50,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.335,4.335e-4,480,9.031249999999999e-5,cm2
Plot E,5,September,interval_end,51,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,7.0425,7.0425e-4,480,1.4671875e-4,cm2
Plot E,5,September,interval_end,52,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,32.5225,0.00325225,480,6.775520833333333e-4,cm2
Plot E,5,September,interval_end,53,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,7.725,7.725e-4,480,1.609375e-4,cm2
Plot E,5,September,interval_end,54,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,7.3075,7.307500000000001e-4,480,1.5223958333333333e-4,cm2
Plot E,5,September,interval_end,55,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,9.9625,9.9625e-4,480,2.0755208333333332e-4,cm2
Plot E,5,September,interval_end,56,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.9225,5.9225e-4,480,1.2338541666666666e-4,cm2
Plot E,5,September,interval_end,57,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.2125,7.2125e-4,480,1.5026041666666665e-4,cm2
Plot E,5,September,interval_end,58,Acropora palmata,TRUE,TRUE,TRUE,FALSE,18.3825,0.00183825,480,3.8296875e-4,cm2
Plot E,5,September,interval_end,59,Acropora palmata,TRUE,TRUE,TRUE,FALSE,23.5825,0.00235825,480,4.913020833333334e-4,cm2
Plot E,5,September,interval_end,6,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.105,4.1050000000000006e-4,480,8.552083333333334e-5,cm2
Plot E,5,September,interval_end,60,Acropora palmata,TRUE,TRUE,TRUE,FALSE,27.7475,0.00277475,480,5.780729166666666e-4,cm2
Plot E,5,September,interval_end,61,Acropora palmata,TRUE,TRUE,TRUE,FALSE,16.77,0.0016769999999999999,480,3.4937499999999997e-4,cm2
Plot E,5,September,interval_end,62,Acropora palmata,TRUE,TRUE,TRUE,FALSE,17.1675,0.00171675,480,3.5765625e-4,cm2
Plot E,5,September,interval_end,63,Orbicella sp.,FALSE,TRUE,NA,FALSE,4.7325,4.7325e-4,480,9.859375e-5,cm2
Plot E,5,September,interval_end,64,Orbicella sp.,FALSE,TRUE,NA,FALSE,3.1825,3.1825e-4,480,6.630208333333333e-5,cm2
Plot E,5,September,NA,7,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,5,September,interval_end,8,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.6775,5.6775e-4,480,1.1828124999999999e-4,cm2
Plot E,5,September,interval_end,9,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.5925,6.5925e-4,480,1.3734375e-4,cm2
Plot E,6,October,NA,0,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,6,October,NA,10,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,6,October,interval_end,11,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.0575,4.0575e-4,480,8.453125e-5,cm2
Plot E,6,October,NA,12,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,6,October,interval_end,13,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,2.92,2.92e-4,480,6.083333333333333e-5,cm2
Plot E,6,October,interval_end,14,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.39,3.39e-4,480,7.0625e-5,cm2
Plot E,6,October,NA,15,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,6,October,interval_end,16,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,8.965,8.964999999999999e-4,480,1.8677083333333333e-4,cm2
Plot E,6,October,NA,17,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,6,October,interval_end,18,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.0925,4.0925e-4,480,8.526041666666667e-5,cm2
Plot E,6,October,interval_end,19,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,22.525,0.0022524999999999997,480,4.692708333333333e-4,cm2
Plot E,6,October,interval_end,2,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.09,5.09e-4,480,1.0604166666666666e-4,cm2
Plot E,6,October,interval_end,20,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.8925,5.8925e-4,480,1.227604166666667e-4,cm2
Plot E,6,October,interval_end,21,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,69.49,0.0069489999999999994,480,0.0014477083333333332,cm2
Plot E,6,October,interval_end,22,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.5275,4.5275e-4,480,9.432291666666665e-5,cm2
Plot E,6,October,NA,23,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,6,October,interval_end,24,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.675,6.75e-5,480,1.40625e-5,cm2
Plot E,6,October,interval_end,25,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,10.955,0.0010955,480,2.2822916666666665e-4,cm2
Plot E,6,October,interval_end,26,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.82,2.8199999999999997e-4,480,5.874999999999999e-5,cm2
Plot E,6,October,interval_end,27,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.945,4.945e-4,480,1.0302083333333334e-4,cm2
Plot E,6,October,interval_end,28,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,9.805,9.805e-4,480,2.0427083333333332e-4,cm2
Plot E,6,October,interval_end,29,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.2925,1.2925e-4,480,2.692708333333333e-5,cm2
Plot E,6,October,interval_end,3,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.27,4.2699999999999997e-4,480,8.895833333333332e-5,cm2
Plot E,6,October,NA,30,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,6,October,interval_end,31,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,12.1575,0.00121575,480,2.5328125e-4,cm2
Plot E,6,October,interval_end,32,Acropora palmata,TRUE,TRUE,TRUE,FALSE,303.265,0.0303265,480,0.006318020833333333,cm2
Plot E,6,October,interval_end,33,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.9225,3.9224999999999997e-4,480,8.171874999999999e-5,cm2
Plot E,6,October,interval_end,34,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.4925,5.492499999999999e-4,480,1.1442708333333332e-4,cm2
Plot E,6,October,interval_end,35,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.695,6.95e-5,480,1.4479166666666665e-5,cm2
Plot E,6,October,interval_end,36,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.05,2.05e-4,480,4.270833333333333e-5,cm2
Plot E,6,October,interval_end,38,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.51,6.51e-4,480,1.35625e-4,cm2
Plot E,6,October,interval_end,39,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.02,6.02e-4,480,1.2541666666666666e-4,cm2
Plot E,6,October,interval_end,4,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.4025,5.402499999999999e-4,480,1.125520833333333e-4,cm2
Plot E,6,October,interval_end,40,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.4225,5.4225e-4,480,1.1296874999999999e-4,cm2
Plot E,6,October,interval_end,41,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.9425,5.942499999999999e-4,480,1.2380208333333332e-4,cm2
Plot E,6,October,interval_end,42,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.745,6.745e-4,480,1.4052083333333332e-4,cm2
Plot E,6,October,interval_end,43,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.39,6.389999999999999e-4,480,1.33125e-4,cm2
Plot E,6,October,interval_end,44,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.77,4.7699999999999994e-4,480,9.937499999999999e-5,cm2
Plot E,6,October,interval_end,45,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.4625,6.4625e-4,480,1.3463541666666667e-4,cm2
Plot E,6,October,interval_end,46,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.215,5.214999999999999e-4,480,1.0864583333333333e-4,cm2
Plot E,6,October,interval_end,47,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,6.3,6.3e-4,480,1.3125e-4,cm2
Plot E,6,October,interval_end,48,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.555,2.5550000000000003e-4,480,5.3229166666666675e-5,cm2
Plot E,6,October,interval_end,49,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,6.3575,6.3575e-4,480,1.3244791666666667e-4,cm2
Plot E,6,October,interval_end,5,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.15,5.15e-4,480,1.0729166666666668e-4,cm2
Plot E,6,October,interval_end,50,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.4575,5.4575e-4,480,1.1369791666666666e-4,cm2
Plot E,6,October,interval_end,51,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,7.78,7.78e-4,480,1.6208333333333336e-4,cm2
Plot E,6,October,interval_end,52,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,42.75,0.004275,480,8.90625e-4,cm2
Plot E,6,October,interval_end,53,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,8.0175,8.0175e-4,480,1.6703125000000002e-4,cm2
Plot E,6,October,interval_end,54,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,8.2725,8.272500000000001e-4,480,1.7234375000000003e-4,cm2
Plot E,6,October,interval_end,55,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,10.6525,0.00106525,480,2.2192708333333333e-4,cm2
Plot E,6,October,interval_end,56,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.57,7.570000000000001e-4,480,1.5770833333333335e-4,cm2
Plot E,6,October,interval_end,57,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.315,7.315e-4,480,1.5239583333333335e-4,cm2
Plot E,6,October,interval_end,58,Acropora palmata,TRUE,TRUE,TRUE,FALSE,15.405,0.0015405,480,3.209375e-4,cm2
Plot E,6,October,interval_end,59,Acropora palmata,TRUE,TRUE,TRUE,FALSE,21.28,0.002128,480,4.433333333333334e-4,cm2
Plot E,6,October,interval_end,6,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.035,4.035e-4,480,8.406249999999999e-5,cm2
Plot E,6,October,interval_end,60,Acropora palmata,TRUE,TRUE,TRUE,FALSE,28.375,0.0028375,480,5.911458333333334e-4,cm2
Plot E,6,October,interval_end,61,Acropora palmata,TRUE,TRUE,TRUE,FALSE,11.9325,0.0011932499999999999,480,2.4859374999999995e-4,cm2
Plot E,6,October,interval_end,62,Acropora palmata,TRUE,TRUE,TRUE,FALSE,17.06,0.0017059999999999998,480,3.554166666666666e-4,cm2
Plot E,6,October,interval_end,63,Orbicella sp.,FALSE,FALSE,NA,FALSE,0,0,480,0,cm2
Plot E,6,October,interval_end,64,Orbicella sp.,FALSE,TRUE,NA,FALSE,3.1825,3.1825e-4,480,6.630208333333333e-5,cm2
Plot E,6,October,NA,7,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,6,October,interval_end,8,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.515,5.515e-4,480,1.1489583333333335e-4,cm2
Plot E,6,October,interval_end,9,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.815,6.815e-4,480,1.4197916666666666e-4,cm2
Plot E,7,November,NA,0,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,7,November,NA,10,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,7,November,interval_end,11,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.755,4.755e-4,480,9.90625e-5,cm2
Plot E,7,November,NA,12,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,7,November,interval_end,13,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.83,3.83e-4,480,7.979166666666666e-5,cm2
Plot E,7,November,interval_end,14,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.39,3.39e-4,480,7.0625e-5,cm2
Plot E,7,November,NA,15,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,7,November,interval_end,16,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,9.71,9.710000000000001e-4,480,2.0229166666666667e-4,cm2
Plot E,7,November,NA,17,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,7,November,interval_end,18,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.4425,3.4425e-4,480,7.171874999999999e-5,cm2
Plot E,7,November,interval_end,19,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,11.9625,0.00119625,480,2.4921875000000004e-4,cm2
Plot E,7,November,interval_end,2,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.05,5.05e-4,480,1.0520833333333333e-4,cm2
Plot E,7,November,interval_end,20,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.66,5.66e-4,480,1.1791666666666666e-4,cm2
Plot E,7,November,interval_end,21,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,35.2,0.00352,480,7.333333333333334e-4,cm2
Plot E,7,November,interval_end,22,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.8425,3.8425e-4,480,8.005208333333333e-5,cm2
Plot E,7,November,NA,23,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,7,November,interval_end,24,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.725,7.25e-5,480,1.5104166666666667e-5,cm2
Plot E,7,November,interval_end,25,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,22.29,0.002229,480,4.6437500000000005e-4,cm2
Plot E,7,November,interval_end,26,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.525,2.525e-4,480,5.260416666666667e-5,cm2
Plot E,7,November,interval_end,27,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.045,4.0449999999999997e-4,480,8.427083333333333e-5,cm2
Plot E,7,November,interval_end,28,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,8.73,8.730000000000001e-4,480,1.8187500000000002e-4,cm2
Plot E,7,November,interval_end,29,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.225,1.225e-4,480,2.5520833333333335e-5,cm2
Plot E,7,November,interval_end,3,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.9425,4.9425e-4,480,1.0296875e-4,cm2
Plot E,7,November,NA,30,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,7,November,interval_end,31,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,12.58,0.001258,480,2.620833333333333e-4,cm2
Plot E,7,November,interval_end,32,Acropora palmata,TRUE,TRUE,TRUE,FALSE,328.705,0.0328705,480,0.006848020833333333,cm2
Plot E,7,November,interval_end,33,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.185,4.185e-4,480,8.71875e-5,cm2
Plot E,7,November,interval_end,34,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.24,5.24e-4,480,1.0916666666666667e-4,cm2
Plot E,7,November,interval_end,35,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.6,5.9999999999999995e-5,480,1.2499999999999999e-5,cm2
Plot E,7,November,interval_end,36,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.98,1.98e-4,480,4.124999999999999e-5,cm2
Plot E,7,November,interval_end,38,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.185,6.184999999999999e-4,480,1.2885416666666663e-4,cm2
Plot E,7,November,interval_end,39,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.215,6.215e-4,480,1.2947916666666666e-4,cm2
Plot E,7,November,interval_end,4,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,9.005,9.005e-4,480,1.8760416666666668e-4,cm2
Plot E,7,November,interval_end,40,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.6025,5.6025e-4,480,1.1671875e-4,cm2
Plot E,7,November,interval_end,41,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.5725,5.5725e-4,480,1.1609375000000001e-4,cm2
Plot E,7,November,interval_end,42,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.51,6.51e-4,480,1.35625e-4,cm2
Plot E,7,November,interval_end,43,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.4325,6.4325e-4,480,1.340104166666667e-4,cm2
Plot E,7,November,interval_end,44,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.8075,4.8075e-4,480,1.0015625e-4,cm2
Plot E,7,November,interval_end,45,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.3525,6.3525e-4,480,1.3234375e-4,cm2
Plot E,7,November,interval_end,46,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.9975,4.9975e-4,480,1.0411458333333332e-4,cm2
Plot E,7,November,interval_end,47,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,6.075,6.075e-4,480,1.265625e-4,cm2
Plot E,7,November,interval_end,48,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.5725,2.5725e-4,480,5.359375e-5,cm2
Plot E,7,November,interval_end,49,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.3125,5.3125e-4,480,1.1067708333333334e-4,cm2
Plot E,7,November,interval_end,5,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,7.2675,7.2675e-4,480,1.5140624999999998e-4,cm2
Plot E,7,November,interval_end,50,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.5325,5.532499999999999e-4,480,1.1526041666666666e-4,cm2
Plot E,7,November,interval_end,51,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,6.2625,6.262500000000001e-4,480,1.3046875000000002e-4,cm2
Plot E,7,November,interval_end,52,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,20.1625,0.0020162500000000002,480,4.2005208333333337e-4,cm2
Plot E,7,November,interval_end,53,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,8.0675,8.067500000000001e-4,480,1.6807291666666669e-4,cm2
Plot E,7,November,interval_end,54,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,7.1,7.099999999999999e-4,480,1.4791666666666667e-4,cm2
Plot E,7,November,interval_end,55,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,10.1575,0.0010157500000000002,480,2.1161458333333335e-4,cm2
Plot E,7,November,interval_end,56,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.48,6.48e-4,480,1.35e-4,cm2
Plot E,7,November,interval_end,57,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.2775,7.2775e-4,480,1.5161458333333333e-4,cm2
Plot E,7,November,interval_end,58,Acropora palmata,TRUE,TRUE,TRUE,FALSE,15.395,0.0015394999999999999,480,3.207291666666666e-4,cm2
Plot E,7,November,interval_end,59,Acropora palmata,TRUE,TRUE,TRUE,FALSE,21.14,0.002114,480,4.404166666666667e-4,cm2
Plot E,7,November,interval_end,6,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.48,5.480000000000001e-4,480,1.1416666666666669e-4,cm2
Plot E,7,November,interval_end,60,Acropora palmata,TRUE,TRUE,TRUE,FALSE,26.4475,0.00264475,480,5.509895833333333e-4,cm2
Plot E,7,November,interval_end,61,Acropora palmata,TRUE,TRUE,TRUE,FALSE,18.6825,0.0018682500000000001,480,3.8921875e-4,cm2
Plot E,7,November,interval_end,62,Acropora palmata,TRUE,TRUE,TRUE,FALSE,16.8625,0.00168625,480,3.5130208333333335e-4,cm2
Plot E,7,November,interval_end,64,Orbicella sp.,FALSE,TRUE,NA,FALSE,3.27,3.27e-4,480,6.8125e-5,cm2
Plot E,7,November,interval_end,69,Orbicella sp.,FALSE,TRUE,NA,FALSE,3.9825,3.9825e-4,480,8.296875e-5,cm2
Plot E,7,November,NA,7,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,7,November,interval_end,70,Orbicella sp.,FALSE,TRUE,NA,FALSE,2.3075,2.3075e-4,480,4.807291666666666e-5,cm2
Plot E,7,November,interval_end,8,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.0575,4.0575e-4,480,8.453125e-5,cm2
Plot E,7,November,interval_end,9,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,2.92,2.92e-4,480,6.083333333333333e-5,cm2
